Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
2015-05-12,0.003023950851,0.008833757315,-0.002991310954,-0.008874726512,-0.02432454494,-0.07277522211,0.007688083471,-0.009787234043
2015-05-13,-0.008281680781,-0.02508313758,0.0001904943328,0.0006706893476,0.002593491174,0.00797888622,-0.02452316076,0.00128921358
2015-05-14,0.002165038659,0.006257020739,0.01042757833,0.03138194133,-0.008010680908,-0.02383363003,0.008938547486,0.0313304721
2015-05-15,0.0196998264,0.05886138396,0.001083832053,0.003350702509,0.00269179004,0.00827378282,0.05813953488,0.002913025385
2015-05-18,-0.01523765517,-0.04595106076,0.003106759556,0.009419485016,0.02005033557,0.06034941941,-0.04814233386,0.009128630705
2015-05-19,-0.003487156547,-0.01069956488,-0.0003284842797,-0.0008862464898,-0.01677769553,-0.0501346739,-0.02638812534,-0.001233552632
2015-05-20,-0.00156059335,-0.004919875288,-0.0007041261794,-0.002013172189,-0.00886658302,-0.02640133636,0.004517221909,-0.002058460272
2015-05-21,0.0117514996,0.03501640356,0.002912438933,0.008836523147,0.001687906152,0.005262131156,0.04103428893,0.008663366337
2015-05-22,-0.004061556515,-0.01242276478,-0.002388758782,-0.007067069997,0.01398601399,0.04215645466,0.00161987041,-0.006952965235
2015-05-26,0.0185050179,0.05527695846,-0.01075167848,-0.0321558291,0.0004154549231,0.001444777468,0.04959568733,-0.03171334432
2015-05-27,0.002095261074,0.006047687984,0.009492168961,0.02857571323,0.01710963455,0.05152731635,0.008731381613,0.02679710761
2015-05-28,-0.001321225475,-0.004201771665,-0.001128349788,-0.003285843016,0.002286460885,0.007057795354,-0.007637474542,-0.002485501243
2015-05-29,0.006451684292,0.01911695764,-0.006212934199,-0.01853959625,-0.002444190973,-0.00713416022,0.006157003592,-0.01993355482
2015-06-01,-0.01662493986,-0.05011291483,0.002036563418,0.006208896602,0.002205161712,0.006813897834,-0.03212646609,0.006779661017
2015-06-02,-0.01127407114,-0.03406030867,-0.0009925792882,-0.002878531515,-0.01287588624,-0.03842924601,-0.04214963119,-0.002946127946
2015-06-03,-0.01416925797,-0.04274586915,0.002649507949,0.008047730195,-0.01395195245,-0.04165744464,-0.04675467547,0.007598142676
2015-06-04,0.01201253581,0.0357995122,-0.008446583616,-0.0252405445,-0.01607501674,-0.04802663754,0.03693017888,-0.02304147465
2015-06-05,-0.0126167113,-0.03808822914,-0.001713225146,-0.00504046909,0.01301906059,0.03925559445,-0.03617139677,-0.006432246998
2015-06-08,0.001712694125,0.004899987138,-0.006149592411,-0.01834957088,-0.0121797564,-0.03634085652,-0.003464203233,-0.01855848079
2015-06-09,-0.007140022038,-0.02165816135,-0.0001438986953,-0.0003324897367,-0.001105442177,-0.003117913832,-0.02259559676,-0.001759014952
2015-06-10,-0.008913314993,-0.02697804022,0.01199328376,0.03607905763,-0.007916914957,-0.02355233217,-0.02667457024,0.03700440529
2015-06-11,0.01723997576,0.05148183205,0.003223512681,0.009769744391,-0.008752359705,-0.02605866642,0.06151035323,0.008920985556
2015-06-12,0.0008354469064,0.002268245481,-0.007654869347,-0.02286540169,0.02103531856,0.06330436838,0.001721170396,-0.02357894737
2015-06-15,0.002068855313,0.005968470702,-0.004285510214,-0.01275732429,0,0.0001984126984,0.003436426117,-0.01336783096
2015-06-16,0.00617409915,0.01828420221,0.005451676151,0.0164542348,0.001610852056,0.005030968866,0.02397260274,0.01791958042
2015-06-17,-0.002949756064,-0.009087363431,0.001617122473,0.004950573769,0.007872016252,0.02381446145,-0.02229654404,0.004723057106
2015-06-18,-0.01018332037,-0.03078805634,0.0103993542,0.03129726894,-0.007726547409,-0.02298122953,-0.01539338655,0.02948717949
2015-06-19,0.01395177345,0.0416172251,-0.009258388946,-0.02767596049,-0.004909013965,-0.0145286292,0.03821656051,-0.01743462017
2015-06-22,-0.01571516439,-0.0473835884,0.005123096627,0.01546849623,0.01284341244,0.03872865,-0.0596765198,0.02070130967
2015-06-23,-0.007265637656,-0.02203500821,0.0007079144839,0.002222949801,-0.02040644945,-0.06102093564,-0.01897983393,0.002069536424
2015-06-24,0.008763388495,0.02605207025,-0.007262780607,-0.02168913547,-0.006000857265,-0.0178041591,0.02478839178,-0.02230483271
2015-06-25,-0.002075246674,-0.00646383526,-0.003040380048,-0.009021933793,0.008624407072,0.02607163391,-0.01002949853,-0.009716941276
2015-06-26,-0.01488390009,-0.0448897955,-0.0001906032593,-0.0004726034287,-0.003505771697,-0.01031890239,-0.03337306317,0
2015-06-29,0.02475288529,0.07402056064,-0.02097035554,-0.06281186028,-0.0112407757,-0.0335239144,0.07644882861,-0.06228668942
2015-06-30,-0.0006733778088,-0.002258228664,0.00209327232,0.00637902331,0.02646880153,0.07960481728,-0.01718213058,0.006824385805
2015-07-01,-0.01430190055,-0.04314379688,0.0080155453,0.02414584225,-0.006932702063,-0.02059969349,-0.04137529138,0.02259376412
2015-07-02,0.0008838097417,0.002413333987,-0.0009156626506,-0.002647781603,-0.0156649072,-0.04679630891,0.01094224924,-0.003093239063
2015-07-06,0.02037873994,0.06089812457,-0.002845979451,-0.008438732004,0.003286628611,0.01005829853,0.05351773903,-0.008421985816
2015-07-07,0.009475720459,0.02818906614,0.00628869969,0.01896530542,0.01853448276,0.05580186097,0.02796803653,0.01788109075
2015-07-08,0.004800217454,0.01416255712,-0.01677723296,-0.05023249253,0.009394837072,0.02838292391,0.02720710716,-0.04918752745
2015-07-09,-0.01790378723,-0.05394945693,0.001809025571,0.005526283062,0.008636592319,0.02610818966,-0.05945945946,0.004618937644
2015-07-10,-0.01763545411,-0.05314445758,0.01259150805,0.03787373051,-0.0197023859,-0.058908745,-0.04770114943,0.03816091954
2015-07-13,0.000664872578,0.001756522496,0.01103720841,0.03321083157,-0.01585820896,-0.04737621417,-0.009052504526,0.03277236492
2015-07-14,0.002756017071,0.008029955975,0.004338084569,0.01311346006,-0.003102111159,-0.009107920779,0.008526187576,0.01372212693
2015-07-15,0.009850855865,0.02931447236,-0.0003322574521,-0.000897566007,0.003284639986,0.01005233266,0.03200483092,-0.001692047377
2015-07-16,0.003268101932,0.009566210557,0.008024310337,0.02417213736,0.0105970535,0.03198957321,0.02106495026,0.02288135593
2015-07-17,0.005343023678,0.0157909758,0.0008478568064,0.002642776768,0.006905370844,0.02091452523,0.01604584527,0.00289975145
2015-07-20,-0.003351955853,-0.0102939628,0.0005176957831,0.001652293699,0.005164676996,0.01569244369,-0.01240834743,0.002065262288
2015-07-21,0.004531664056,0.01335689693,-0.003951267698,-0.01175459675,-0.004211590296,-0.01243635819,0.01599086236,-0.01236603462
2015-07-22,0.007028751984,0.02084816071,-0.001794569067,-0.005284500853,0.005413635595,0.01643931948,0.0179876335,-0.006260434057
2015-07-23,0.009345441003,0.02779822777,-0.005629938023,-0.01679060772,0.00622581188,0.01887584834,0.03754831585,-0.01637967241
2015-07-24,0.001469654673,0.00417086878,-0.01037206204,-0.03101697978,0.01245819398,0.03757299464,0.008515167642,-0.03031596926
2015-07-27,0.004630182356,0.01365245183,-0.005817307692,-0.01735271673,0.002477496077,0.00763090093,0.01477572559,-0.01805372083
2015-07-28,-0.002982248762,-0.009184841526,0.01228299241,0.03694818357,0.005354642063,0.01626233889,-0.02132085283,0.03677130045
2015-07-29,-0.003891723752,-0.01191326649,0.006879090431,0.02073647764,-0.007292690921,-0.02167966006,-0.01168969182,0.02032871972
2015-07-30,0.005518984648,0.01631885871,0.0002372254116,0.000810882584,-0.003714403632,-0.0109447982,0.02311827957,0.0004239084358
2015-07-31,0.004597851169,0.01355545827,-0.001517882554,-0.004454441312,0.007705053853,0.02331357426,0.02259590121,-0.004237288136
2015-08-03,0.01132544614,0.03373824319,-0.003372921615,-0.0100195585,0.007399490257,0.02239688347,0.0318602261,-0.01106382979
2015-08-04,-0.004997933416,-0.01523189549,-0.001954335288,-0.005763799514,0.008324491961,0.02517188858,-0.02440239044,-0.005163511188
2015-08-05,-0.008433293593,-0.02553797602,0.003295443691,0.009985537422,-0.007932011331,-0.0235976213,-0.02297090352,0.009515570934
2015-08-06,0.006203093877,0.01837118639,-0.008187746941,-0.02446403448,-0.007505914987,-0.02231933226,0.02560083595,-0.02185089974
2015-08-07,0.01309279883,0.03904030125,-0.001919846412,-0.005660332888,0.008877928483,0.02683219815,0.03871625064,-0.00832238283
2015-08-10,-0.01187803882,-0.03587221169,0.0125991825,0.03789675384,0.013118227,0.03955309371,-0.03482099068,0.0371024735
2015-08-11,0.01555424916,0.04642465223,-0.009023127701,-0.02697017675,-0.01238539488,-0.03695777196,0.04573170732,-0.02683134583
2015-08-12,-0.001696093338,-0.005326375251,0.001198063929,0.003693398135,0.01587947883,0.04783684918,-0.01506316812,0.00306345733
2015-08-13,-0.00600905274,-0.01826525346,-0.001244495501,-0.003634280153,-0.005450901804,-0.01615429271,-0.01036013814,-0.003054101222
2015-08-14,0.001709783226,0.00489125444,0.003642288891,0.01102607302,-0.003223986459,-0.009473546679,0.006979062812,0.01050328228
2015-08-17,0.006909271063,0.02048971795,0.005586858944,0.01685978318,0.002344950271,0.007233263511,0.01287128713,0.01689042876
2015-08-18,-0.009830535452,-0.02972970159,-0.002896623771,-0.008590664965,0.004517586318,0.01375117165,-0.02346041056,-0.008517887564
2015-08-19,0.007775095006,0.02308718978,-0.007905514811,-0.02361733808,-0.007870221651,-0.02341225226,0.02952952953,-0.02319587629
2015-08-20,0.01052022779,0.03132258814,-0.02088133641,-0.06254480287,0.009875344018,0.02982444475,0.03014098201,-0.06332453826
2015-08-21,0.001255141627,0.003527329643,-0.0310830024,-0.09314980086,0.01009939083,0.03049658519,0.008966493629,-0.09389671362
2015-08-24,0.004851350421,0.01431595602,-0.0408844811,-0.122554237,0.003015394382,0.009244595844,0.0004677268475,-0.1150259067
2015-08-25,-0.0228118645,-0.06867368874,-0.01202848853,-0.03598625923,-0.0003164556962,-0.0007509543902,-0.04908835905,-0.04683840749
2015-08-26,-0.01235074692,-0.03729033599,0.03839376302,0.1152804954,-0.01606521051,-0.04799721883,-0.05850540806,0.1179361179
2015-08-27,0.005017029687,0.01481299382,0.02473516404,0.07430469848,-0.01930346658,-0.05771198704,0.003133159269,0.07472527473
2015-08-28,-0.001125602118,-0.003614901593,0.00005018316857,0.0002497558549,0.0005740998934,0.001920712379,0.006246746486,0
2015-08-31,-0.004352518898,-0.01329565193,-0.008079084705,-0.02413804777,0.002950819672,0.009050871715,-0.02069322297,-0.02505112474
2015-09-01,0.0002956770524,0.0006489359191,-0.02984772601,-0.08944397167,-0.007682249101,-0.0228483346,0.01901743265,-0.08914525433
2015-09-02,-0.005208142557,-0.01586252291,0.01898107107,0.05704241957,0.005023884039,0.01527006482,-0.02436495594,0.05584340818
2015-09-03,0.003174771119,0.00928621812,0.000716442352,0.002248533405,-0.008604441531,-0.02561491189,0.01381509033,0.001635768811
2015-09-04,0.009782910108,0.02911063509,-0.01513679366,-0.04531117463,0.004876839147,0.01482893014,0.02777777778,-0.04463799673
2015-09-08,-0.01285927312,-0.03881591459,0.02513110753,0.07549252895,0.009130542075,0.02759003892,-0.04283528812,0.07578347578
2015-09-09,0.004552398526,0.01341910034,-0.01337182799,-0.04001627762,-0.01475383111,-0.04406308062,0.01172083111,-0.04078389831
2015-09-10,-0.006987704576,-0.02120120897,0.00544175779,0.01642447972,0.00479854389,0.01459404437,-0.01895734597,0.01601325235
2015-09-11,0.007466748786,0.02216215112,0.004544294103,0.01373208866,-0.006751749691,-0.02005683638,0.01825013419,0.01413043478
2015-09-14,0.000625890748,0.001639577006,-0.003710480838,-0.01103223616,0.006300256984,0.01909918365,0.004744333158,-0.01232583065
2015-09-15,-0.01901941628,-0.05729634407,0.01249936228,0.03759729318,0.001565203065,0.004894021892,-0.05613850997,0.03960933261
2015-09-16,-0.004443625467,-0.01356897164,0.008666733851,0.0260994079,-0.01916433624,-0.05729459602,-0.01222901612,0.0245302714
2015-09-17,0.009373962089,0.02788379103,-0.002247976821,-0.006644724113,-0.003773584906,-0.01112234202,0.0371412493,-0.005094243505
2015-09-18,0.01807562986,0.05398879433,-0.02142892905,-0.06418758081,0.01220538721,0.03681457431,0.04449267499,-0.05017921147
2015-09-21,-0.01638331102,-0.04938802829,0.005167562036,0.01560189246,0.01538461538,0.04635225885,-0.04675324675,0.01563342318
2015-09-22,0.01690054137,0.05046352888,-0.01297974142,-0.03884001792,-0.0162981163,-0.0486959362,0.03923705722,-0.03874734607
2015-09-23,-0.001472674667,-0.00465611924,-0.0015986798,-0.004696833051,0.01390392141,0.04191017691,0.001048767698,-0.006073992269
2015-09-24,0.006684810078,0.019816335,-0.003615702479,-0.01074790109,-0.00008211528987,-0.00004793317119,0.0199057098,-0.008888888889
2015-09-25,-0.008636357624,-0.02614716811,-0.0002592016589,-0.0006783986275,0.006816128767,0.020646799,-0.02516692347,-0.002802690583
2015-09-28,0.01514708711,0.04520316608,-0.02509722582,-0.07519247112,-0.008646003263,-0.02573959709,0.04952581665,-0.07532321529
2015-09-29,0.0029510283,0.00861498966,0.000585075262,0.001854432135,0.01711370742,0.05153953496,0.00953815261,0.001823708207
2015-09-30,-0.003825134478,-0.01171349867,0.01865830321,0.05607411598,0.002831257078,0.008692183933,-0.01093983093,0.05703883495
2015-10-01,0.004080419155,0.01200316223,0.002609194802,0.007926790757,-0.003468581108,-0.01020733063,0.01256913022,0.00803673938
2015-10-02,0.005251404502,0.01551611827,0.01493780253,0.04491261394,0.002185526955,0.006754993563,0.01787487587,0.04157175399
2015-10-05,-0.01145593929,-0.0346059131,0.01779487179,0.05348382173,0.006057669009,0.01837141973,-0.03853658537,0.05522143248
2015-10-06,0.004424545984,0.01303554271,-0.00342621051,-0.01017942518,-0.01356775851,-0.04050486283,0.01116184678,-0.0103626943
2015-10-07,-0.001863609574,-0.005828923961,0.008190505081,0.02467072159,0.004313502075,0.01313891892,-0.009031610637,0.02565445026
2015-10-08,-0.009661718495,-0.02922325072,0.009026628554,0.02717909201,-0.003322528363,-0.009769172391,-0.02481012658,0.02603369066
2015-10-09,0.002861227795,0.008345588146,0.0005963918294,0.001888381838,-0.008374664607,-0.02492558112,0.006749740395,0.001990049751
2015-10-12,0,-0.0002380952381,0.0009437242338,0.002930379051,0.002623811086,0.008069845955,0.02269210933,0.003972194638
2015-10-13,0.00609909275,0.01805918301,-0.00630210401,-0.01880710568,0.007605495584,0.02301489945,0.004034291478,-0.01978239367
2015-10-14,0.01068354269,0.03181253283,-0.004794007491,-0.01428281612,0.00170440711,0.005311634028,0.02561526871,-0.01513622603
2015-10-15,-0.005146611997,-0.01567793123,0.01535450851,0.04616273186,0.008750607681,0.02645023574,-0.01175318315,0.0455942623
2015-10-16,0.001457698649,0.004135000708,0.004546577712,0.01373893948,-0.004899598394,-0.01450038248,-0.0009910802775,0.01322880941
2015-10-19,-0.002860343894,-0.008819126921,0.000491956511,0.001575075882,0.0003228670595,0.001167013877,-0.007936507937,0.002417794971
2015-10-20,-0.007066616377,-0.02143794437,-0.001376800905,-0.004031196365,-0.002743484225,-0.008032039976,-0.0195,-0.004341534009
2015-10-21,0.009117204955,0.02711351963,-0.006105667438,-0.01821779597,-0.006149364835,-0.01824968181,0.03059663437,-0.01744186047
2015-10-22,0.001368190245,0.003866475496,0.01689373297,0.05078040526,0.009932426932,0.02999569349,0.005442850074,0.04930966469
2015-10-23,-0.006869366509,-0.02084619477,0.0109617071,0.03298432766,0.00169286578,0.005277010038,-0.02411417323,0.03336466165
2015-10-26,0.005428401582,0.01604710951,-0.002457712881,-0.007273932295,-0.008530500563,-0.02539308899,0.01714573878,-0.006366530241
2015-10-27,0.002932651499,0.00855985926,-0.00193236715,-0.0056978951,0.006655844156,0.02016594517,0.007436787308,-0.007322654462
2015-10-28,-0.002996530813,-0.009227687678,0.01137463698,0.03422311729,0.002499596839,0.007697203216,-0.01131889764,0.03457814661
2015-10-29,-0.01610217195,-0.04854461107,-0.0005743000718,-0.001623693866,-0.004021555538,-0.01186625391,-0.04629168741,-0.0004456327986
2015-10-30,0.005553086127,0.01642116314,-0.004309725614,-0.01282997049,-0.01590890737,-0.04752830942,0.02035490605,-0.01515827017
2015-11-02,-0.00360257689,-0.01104582591,0.01183090463,0.03559192024,0.007549647136,0.02284735411,-0.01329923274,0.03576278859
2015-11-03,-0.007132315117,-0.02163504059,0.002899377347,0.00879733839,-0.006760058641,-0.02008176323,-0.0233281493,0.008304195804
2015-11-04,0.001013083436,0.002801155069,-0.003033175355,-0.009000319717,-0.008200082001,-0.0244018333,0.003184713376,-0.006935413958
2015-11-05,-0.003149066487,-0.0096852947,-0.000998288648,-0.002895659595,0.0011575031,0.003670922,-0.008465608466,-0.004364906155
2015-11-06,-0.01289212268,-0.03891446326,-0.0005234356412,-0.001471100574,-0.002642662482,-0.007729574749,-0.04322305229,-0.001753616835
2015-11-09,-0.002285382311,-0.00709424217,-0.009331555894,-0.02789546133,-0.01465595761,-0.04376946012,-0.01617401004,-0.02766798419
2015-11-10,0.002542068463,0.007388110151,0.002306805075,0.007019621574,-0.005630252101,-0.0166923436,0.006802721088,0.005420054201
2015-11-11,0,-0.0002380952381,-0.003931722286,-0.01169596051,0.002957829798,0.009071902092,-0.005630630631,-0.01078167116
2015-11-12,0.0006196714266,0.001620919042,-0.01395975739,-0.04178006582,-0.002106504887,-0.006121101963,0.01359003398,-0.04132606721
2015-11-13,0.004157634319,0.01223480772,-0.01122827573,-0.03358562083,0.004812969687,0.01463732176,0.01731843575,-0.03410705827
2015-11-16,-0.001684376565,-0.005291224933,0.01520687272,0.0457198245,0.005714285714,0.01734126984,-0.002745744097,0.04561059343
2015-11-17,0.004177136256,0.01229331353,-0.0007295010213,-0.002089296715,-0.0009191176471,-0.002558940243,0.004405286344,-0.003752345216
2015-11-18,0.0009119856001,0.002497861562,0.01586606317,0.04769739587,0.001672660366,0.005216393797,0.007127192982,0.04802259887
2015-11-19,0.006248061829,0.01850609025,-0.0008623580702,-0.002487867861,0.002087334057,0.006460414869,0.01905280348,-0.001347708895
2015-11-20,-0.002732167688,-0.008434598303,0.003644210022,0.01103183641,0.006665555741,0.02019507992,-0.007478632479,0.01079622132
