Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
2020-08-28,,,-0.0006096141552,-0.00121922831,-0.002066937704,0.002186609892,0.004442664228,0.006659036024,0.006208213945,-0.05024630542
2020-08-31,,,0.01098138166,0.02196276331,0.03270604973,0.006459391956,0.01298822836,0.01947738222,0.01961714919,-0.003890041494
2020-09-01,,,0.005544666124,0.01108933225,0.01639590313,-0.003622568315,-0.007175692186,-0.0107684986,-0.01132660978,0.01926581619
2020-09-02,,,0.008806576044,0.01761315209,0.02618163289,0.009418568034,0.01890658051,0.02835491045,0.02856246077,0.03627075351
2020-09-03,,,0.006313628385,0.01262725677,0.01870278992,0.01446398185,0.02899740814,0.0434911519,0.04317973756,0.02883904363
2020-09-04,,,-0.02373238443,-0.04746476886,-0.07143524852,-0.03441431367,-0.0687591829,-0.1031437347,-0.1037004534,0.009343555343
2020-09-08,,,0.009373983945,0.01874796789,0.0278838566,-0.008164683401,-0.01625992236,-0.02439484385,-0.02349869452,-0.05696653216
2020-09-09,,,-0.006112256234,-0.01222451247,-0.01857486394,-0.02732288291,-0.05457632138,-0.08186944239,-0.08221925134,0.01535363705
2020-09-10,,,0.005105172378,0.01021034476,0.01507742189,0.0197473065,0.03956405745,0.05934112586,0.05772032047,-0.006197322757
2020-09-11,,,0.003234395421,0.006468790842,0.009465091025,-0.01736366579,-0.03465788714,-0.05199179103,-0.05181614736,0.01521576453
2020-09-14,,,0.001738982983,0.003477965966,0.004978853711,0.00050914972,0.001087743884,0.001626655509,0.001270878722,0.003685503686
2020-09-15,,,-0.003028617467,-0.006057234935,-0.00932394764,0.0131712866,0.02641201763,0.03961306613,0.0398912058,0.0009791921665
2020-09-16,,,-0.003210103246,-0.006420206492,-0.009868404976,0.005052295692,0.01017403583,0.01525609343,0.0149956408,-0.005624847151
2020-09-17,,,0.003521000042,0.007042000084,0.01032490489,-0.003968603933,-0.007867763422,-0.01180660545,-0.01151004982,-0.009099852435
2020-09-18,,,-0.004488417692,-0.008976835385,-0.01370334832,-0.008795230506,-0.01752101657,-0.02628648517,-0.02606882169,0.008687019111
2020-09-21,,,0.004482274251,0.008964548502,0.01320872751,-0.01545378752,-0.03083813059,-0.0462621562,-0.03497501784,-0.01058070866
2020-09-22,,,0.002179479847,0.004358959695,0.006300344304,-0.01112959323,-0.02218974201,-0.03328957333,-0.03309911243,0.01367818951
2020-09-23,,,-0.00169353534,-0.003387070681,-0.005318701259,0.01018442059,0.02043828562,0.03065246812,0.02964237904,-0.0007360157017
2020-09-24,,,0.004458059656,0.008916119311,0.01313608373,-0.02319103845,-0.04631263246,-0.069473909,-0.06946508172,0.003191750552
2020-09-25,,,-0.0004256754597,-0.0008513509194,-0.001515121617,0.002665509546,0.005400463537,0.008095734988,0.008183632735,0.01150269212
2020-09-28,,,-0.002877828247,-0.005755656493,-0.008871579978,0.01616692427,0.03240329298,0.04859997915,0.0475153435,-0.001209774982
2020-09-29,,,0.003360815079,0.006721630158,0.009844349998,0.01660937548,0.0332881954,0.04992733278,0.05084105084,-0.007509689922
2020-09-30,,,-0.008058062559,-0.01611612512,-0.02441228291,-0.00544600377,-0.0108225631,-0.01623880496,-0.01636690647,0.003173053454
2020-10-01,,,-0.0001801477817,-0.0003602955634,-0.0007785385831,0.007581911725,0.01523326789,0.02284494152,0.02230755165,-0.02700729927
2020-10-02,,,-0.004492890673,-0.008985781345,-0.01371676726,0.006420018514,0.01290948147,0.01935926189,0.01860132356,0.005751437859
2020-10-05,,,-0.01546932538,-0.03093865076,-0.04664607138,-0.009494422027,-0.01891939961,-0.02838405973,-0.02756804214,-0.01193436101
2020-10-06,,,0.005218077833,0.01043615567,0.01541613826,0.01773304577,0.03553553599,0.05329834366,0.05200433369,-0.06265727227
2020-10-07,,,-0.009017198557,-0.01803439711,-0.02728969091,-0.01421591712,-0.02836238979,-0.042548545,-0.04188122211,0.01825503356
2020-10-08,,,0.004325519129,0.008651038258,0.01273846215,0.01740662228,0.034882689,0.05231907319,0.05195270512,-0.01950962299
2020-10-09,,,-0.001156593086,-0.002313186172,-0.003707874495,0.008862542552,0.01779452955,0.02668683401,0.02571525886,0.01236891638
2020-10-12,,,0,0,-0.0002380952381,0.008930129734,0.01792970391,0.02688959555,0.02722895567,0
2020-10-13,,,0.01122437931,0.02244875862,0.03343504268,0.01608764596,0.03224473636,0.04836214422,0.04816550832,0.006905710491
2020-10-14,,,0.002393162741,0.004786325483,0.006941392986,-0.006526118662,-0.01298279288,-0.01947914964,-0.01912104857,0.02611448167
2020-10-15,,,-0.001391586701,-0.002783173401,-0.00441285534,-0.006283380459,-0.01249731647,-0.01875093503,-0.01807891841,0.006683804627
2020-10-16,,,-0.003559095171,-0.007118190343,-0.01091538075,-0.001235880781,-0.002402317117,-0.003608435993,-0.004803073967,-0.004085801839
2020-10-19,,,-0.003111634155,-0.006223268311,-0.009572997704,-0.0006043165468,-0.001139188649,-0.001713743291,-0.002091377091,-0.01051282051
2020-10-20,,,-0.009697200779,-0.01939440156,-0.02932969757,-0.01520343229,-0.03033742014,-0.04551109052,-0.04530066097,-0.01036537963
2020-10-21,,,-0.004019170869,-0.008038341739,-0.01229560785,0.004005730827,0.008080906098,0.01211639883,0.01114488349,-0.03325477874
2020-10-22,,,-0.005561782508,-0.01112356502,-0.01692344276,-0.00189294659,-0.003716448735,-0.00557963342,-0.005344021376,-0.006771397616
2020-10-23,,,0.002098996409,0.004197992818,0.00605889399,0.00548536749,0.01104017943,0.01655530882,0.01746138348,-0.0310880829
2020-10-26,,,0.009651070386,0.01930214077,0.02871511592,0.003395142335,0.006859729114,0.01028463335,0.008910891089,0.01435406699
2020-10-27,,,0.004721746658,0.009443493317,0.01392714474,-0.01847995836,-0.03689047227,-0.05534066872,-0.05479228001,0.0307991121
2020-10-28,,,-0.00007342827396,-0.0001468565479,-0.00045838006,-0.003447361443,-0.006825278441,-0.01024287798,-0.0103824191,0.02207267833
2020-10-29,,,-0.009301859519,-0.01860371904,-0.02814367379,-0.03417893679,-0.06828842913,-0.102437604,-0.1026403217,0.0005267316302
2020-10-30,,,-0.002387016669,-0.004774033337,-0.007399145244,0.01016347272,0.02039638989,0.03058962452,0.02981293843,-0.02737562516
2020-11-02,,,0.002985563128,0.005971126255,0.008718594145,-0.01042487423,-0.02078030403,-0.03117541636,-0.03178807947,-0.0297699594
2020-11-03,,,-0.006055728807,-0.01211145761,-0.01840528166,0.01120842776,0.02248629996,0.03372448962,0.03439515341,0.02147838215
2020-11-04,,,0.02044655914,0.04089311827,0.06110158217,0.01765596608,0.03538137661,0.05306710459,0.05233327036,-0.01529219006
2020-11-05,,,0.0004372243273,0.0008744486546,0.001073577744,0.02234919501,0.04476783447,0.06714679139,0.06660682226,0.06017748197
2020-11-06,,,-0.009470262339,-0.01894052468,-0.02864888225,0.01950282354,0.03907509153,0.05860767698,0.05857599731,0.008108815067
2020-11-09,,,-0.02732861512,-0.05465723024,-0.08222394059,-0.0002284148013,-0.0003873851581,-0.0005860380546,0.0003180155828,-0.03762324857
2020-11-10,,,-0.001581066593,-0.003162133186,-0.004981295017,0.01256568426,0.02520081296,0.03779625913,0.037672866,-0.06605554058
2020-11-11,,,0,0,-0.0002380952381,-0.001466606498,-0.002863768552,-0.004300613145,-0.004442401961,-0.01212471132
2020-11-12,,,0.02051918305,0.04103836611,0.06131945393,0.007428539148,0.01492652274,0.02238482379,0.02138790583,0.009935710111
2020-11-13,,,0.0003410551797,0.0006821103594,0.0007850703011,-0.009700843917,-0.01933224339,-0.0290033254,-0.02892437481,0.05092592593
2020-11-16,,,-0.001884765196,-0.003769530392,-0.005892390826,0.01384445514,0.02775835472,0.04163257177,0.0414210363,-0.005781938326
2020-11-17,,,0.005907354766,0.01181470953,0.01748396906,0.01248254677,0.02503453799,0.03754684667,0.03634738567,-0.003600110773
2020-11-18,,,0.00007783523052,0.000155670461,-0.000004589546542,-0.005378271782,-0.01068709912,-0.016035609,-0.01466149202,0.01556420233
2020-11-19,,,0.007545740132,0.01509148026,0.02239912516,-0.01203482891,-0.02400021337,-0.03600528037,-0.03690736689,0.009852216749
2020-11-20,,,0.00764298734,0.01528597468,0.02269086678,0.004210171775,0.008489787994,0.01272972167,0.0128748864,0.01544715447
2020-11-23,,,-0.005287493958,-0.01057498792,-0.01610057711,-0.006847783554,-0.01362612266,-0.02044414431,-0.02048751309,0.02508673606
2020-11-24,,,-0.007530274044,-0.01506054809,-0.02282891737,0.005994427715,0.01205829987,0.01808248949,0.01816793893,-0.01692267639
2020-11-25,,,-0.002267123005,-0.00453424601,-0.007039464252,0.01611369104,0.03229682653,0.04844027948,0.04783325836,-0.02436440678
2020-11-27,,,0.008027026196,0.01605405239,0.02384298335,-0.001541765321,-0.003014086198,-0.004526089615,-0.004722381225,-0.01221498371
2020-11-30,,,0.0003822070163,0.0007644140325,0.0009085258107,0.002784977665,0.005639399775,0.008454139344,0.007764198418,0.02912888156
2020-12-01,,,-0.01853795025,-0.0370759005,-0.05585194599,-0.004427090494,-0.008784736544,-0.01318206513,-0.01298330718,-0.002136181575
2020-12-02,,,-0.005500505141,-0.01100101028,-0.01673961066,0.01093741369,0.02194427182,0.03291144741,0.03281295172,-0.04495584694
2020-12-03,,,0.006882585895,0.01376517179,0.02040966245,0.00210371018,0.004276864804,0.006410336889,0.005738278516,-0.02437657607
2020-12-04,,,-0.01106268442,-0.02212536884,-0.0334261485,-0.000272635568,-0.0004758266916,-0.0007187003549,-0.000556637907,0.02268811028
2020-12-07,,,0.00823312685,0.0164662537,0.02446128531,0.008617633423,0.01730471129,0.02595210662,0.02548036759,-0.04745857905
2020-12-08,,,0.005186740868,0.01037348174,0.01532212737,-0.002054887116,-0.004040329788,-0.006065455,-0.005023761032,0.0327240566
2020-12-09,,,-0.005269689211,-0.01053937842,-0.01604716287,0.002926115582,0.005921675608,0.008877553094,0.008187772926,0.01256066229
2020-12-10,,,0.009333963365,0.01866792673,0.02776379486,-0.008968852149,-0.01786825985,-0.0268073501,-0.02666486194,-0.009021708486
2020-12-11,,,0.002020478688,0.004040957377,0.005823340827,-0.0003271091727,-0.0005847739009,-0.0008821211689,-0.001946878042,0.007681365576
2020-12-14,,,-0.0002286539002,-0.0004573078003,-0.0009240569386,-0.001172524746,-0.002275605047,-0.003418367888,-0.003762017556,0.009316770186
2020-12-15,,,-0.006486180284,-0.01297236057,-0.01969663609,-0.004477204477,-0.00888496451,-0.01333240708,-0.01300699301,-0.008111888112
2020-12-16,,,-0.00001014920302,-0.00002029840604,-0.0002685428472,0.01351944277,0.02710832998,0.04065753466,0.04024372963,-0.009024252679
2020-12-17,,,-0.002122874348,-0.004245748696,-0.006606718283,0.001569306529,0.003208057502,0.004807125936,0.004903964038,-0.00796812749
2020-12-18,,,-0.00418491944,-0.00836983888,-0.01279285356,0.005592025286,0.01125349502,0.01687528221,0.01680900095,-0.00975329891
2020-12-21,,,0.003049569568,0.006099139136,0.008910613466,-0.008220502901,-0.01637156136,-0.02456230235,-0.01159845354,-0.007242178447
2020-12-22,,,0.005651420671,0.01130284134,0.01671616678,-0.00357549163,-0.007081538816,-0.01062726854,-0.009981116806,0.01050481471
2020-12-23,,,-0.008317792942,-0.01663558588,-0.02519147406,-0.001685423803,-0.003301403161,-0.004957065058,-0.006675749319,0.01559341611
2020-12-24,,,0.005829887797,0.01165977559,0.01725156815,0.0008985949243,0.001866634293,0.002794991122,0.002605952544,-0.01961899346
2020-12-28,,,-0.0001255742384,-0.0002511484769,-0.0006148179534,0.003890415431,0.007850275307,0.01177045264,0.01162790698,0.009570765661
2020-12-29,,,-0.00111278642,-0.00222557284,-0.003576454498,0.008590785908,0.01725101626,0.02587156407,0.02542258283,0.002585463947
2020-12-30,,,0.002126913047,0.004253826094,0.006142643904,-0.001907730338,-0.003746016232,-0.005623984666,-0.005934326784,-0.003724928367
2020-12-31,,,0.003500008757,0.007000017514,0.01026193103,0.001426802347,0.002923049139,0.004379613392,0.0039798355,0.006039689387
2021-01-04,,,-0.001704636965,-0.00340927393,-0.005352006133,0.005080781741,0.01023100793,0.01534155157,0.01559196617,0.00457404231
2021-01-05,,,-0.008976303516,-0.01795260703,-0.02716700579,-0.01361399379,-0.02715854315,-0.04074277504,-0.04098360656,-0.003699487763
2021-01-06,,,-0.02084151395,-0.0416830279,-0.06276263709,0.006887388487,0.01384422142,0.02076137181,0.01980735314,-0.02085118538
2021-01-07,,,-0.00437819112,-0.008756382241,-0.0133726686,0.005978509681,0.01202646381,0.01803473539,0.01875748304,-0.06213535589
2021-01-08,,,-0.003553804829,-0.007107609657,-0.01089950972,0.0148574488,0.02978434205,0.04467155276,0.04400626796,-0.02830482115
2021-01-11,,,-0.002740923601,-0.005481847202,-0.008460866042,0.005697705091,0.01146485463,0.01719232162,0.01713570982,-0.007682458387
2021-01-12,,,-0.001216079647,-0.002432159293,-0.003886334178,-0.006740806799,-0.01341216915,-0.02012321405,-0.01992129857,-0.007096774194
2021-01-13,,,0.01184296916,0.02368593831,0.03529081223,0.0002112545882,0.0004919536208,0.0007329701138,0.0007528230866,-0.0006497725796
2021-01-14,,,-0.00948235891,-0.01896471782,-0.02868517197,0.002692927106,0.005455298657,0.008177987668,0.007271815446,0.03185955787
2021-01-15,,,0.003809645085,0.00761929017,0.01119084002,-0.00350193528,-0.006934426116,-0.01040659949,-0.01033109286,-0.02678008822
2021-01-19,,,0.003222927526,0.006445855053,0.009430687341,-0.007292712572,-0.0145159807,-0.02177893137,-0.02213558043,0.01100679832
2021-01-20,,,0.0005212777671,0.001042555534,0.001325738063,0.007852009582,0.01577346361,0.0236552351,0.02366559486,0.009606147935
2021-01-21,,,-0.006251340727,-0.01250268145,-0.01899211742,0.01383863726,0.02774671897,0.04161511814,0.04108556351,0.001902949572
2021-01-22,,,0.002533667588,0.005067335176,0.007362907526,0.000911719503,0.00189288345,0.002834364858,0.002293024378,-0.0193099082
2021-01-25,,,0.01099032672,0.02198065344,0.03273288493,-0.003539454508,-0.007009464571,-0.01051915717,-0.01011438892,0.007101355713
2021-01-26,,,-0.0011158874,-0.0022317748,-0.003585757437,0.0039437944,0.007957033245,0.01193058955,0.01204233062,0.03621794872
2021-01-27,,,0.002595780566,0.005191561131,0.007549246459,-0.001560914696,-0.003052384948,-0.004583537739,-0.0046875,-0.004639653573
2021-01-28,,,-0.005399877996,-0.01079975599,-0.01643772923,-0.0244404492,-0.04881145396,-0.07322214126,-0.07366260114,0.007147296457
2021-01-29,,,-0.005583665019,-0.01116733004,-0.01698909029,0.008600197644,0.01726983973,0.02589979928,0.02515969235,-0.01666152422
2021-02-01,,,0.000896194928,0.001792389856,0.002450489546,-0.0200195959,-0.03996974736,-0.05995958135,-0.05887589013,-0.01694383433
2021-02-02,,,-0.005831816477,-0.01166363295,-0.01773354467,0.0166454995,0.03336044344,0.05003570485,0.04769625726,0.001915097351
2021-02-03,,,-0.008728563667,-0.01745712733,-0.02642378624,0.01414028653,0.0283500175,0.04252006593,0.04281661078,-0.01847722205
2021-02-04,,,-0.002599926422,-0.005199852844,-0.008037874504,0.0007862665444,0.001641977533,0.002458005982,0.003091763542,-0.02856215514
2021-02-05,,,-0.00825624179,-0.01651248358,-0.02500682061,0.01136571952,0.02280088349,0.03419636492,0.03353470595,-0.007350484464
2021-02-08,,,0.004037140167,0.008074280334,0.01187332526,0.003935886481,0.007941217406,0.01190686579,0.01157103662,-0.02558061259
2021-02-09,,,0.0007235147074,0.001447029415,0.001932448884,0.007221892652,0.01451322975,0.0217648843,0.02264150943,0.01347150259
2021-02-10,,,0.006128436771,0.01225687354,0.01814721508,-0.0006657960103,-0.001262147576,-0.001898181682,-0.002767527675,0.001704158146
2021-02-11,,,-0.004722462569,-0.009444925139,-0.01440548295,-0.0004356181935,-0.0008017919425,-0.001207648231,-0.0006938020352,0.01905410003
2021-02-12,,,-0.01185844053,-0.02371688106,-0.03581341683,0.001615053322,0.003299551089,0.004944366316,0.004165702384,-0.01402337229
2021-02-16,,,-0.01378387013,-0.02756774027,-0.04158970564,0.004939725116,0.009948894676,0.0149183817,0.01509564416,-0.03725025398
2021-02-17,,,0.004837489728,0.009674979457,0.01427437395,-0.0008659331703,-0.001662421896,-0.002498593162,-0.002951526848,-0.04537460429
2021-02-18,,,-0.003135111321,-0.006270222642,-0.009643429201,0.0002294162631,0.0005282769706,0.0007874551384,0.0009108505067,0.01805453206
2021-02-19,,,-0.01249147673,-0.02498295346,-0.03771252542,-0.004255969826,-0.008442495207,-0.01266870313,-0.01262654988,-0.01302931596
2021-02-22,,,-0.007131063384,-0.01426212677,-0.02163128539,-0.001765970516,-0.003462496587,-0.005198705199,-0.005529953917,-0.03887055372
2021-02-23,,,-0.002479834315,-0.00495966863,-0.007677598183,-0.007691716022,-0.0153139876,-0.02297594172,-0.02270620945,-0.02365509348
2021-02-24,,,-0.006014791453,-0.01202958291,-0.0182824696,0.001214376147,0.002498196738,0.003742334789,0.003082029398,-0.008597108245
2021-02-25,,,-0.0181768566,-0.03635371321,-0.05476866505,0.01101935484,0.02210815412,0.03315727087,0.03297092886,-0.02049664959
2021-02-26,,,0.03302248431,0.06604496862,0.09882935769,-0.02409577048,-0.04812209651,-0.07218810508,-0.07173092324,-0.04547283702
2021-03-01,,,-0.01333499745,-0.02666999489,-0.04024308757,-0.005152616849,-0.01023578925,-0.0153586442,-0.01725412867,0.09907251265
2021-03-02,,,0.0006130390031,0.001226078006,0.001601021771,0.0242401935,0.04854983145,0.07281978685,0.07248557813,-0.04219409283
2021-03-03,,,-0.01061467047,-0.02122934095,-0.03208210666,-0.007803275322,-0.0155371062,-0.02331061962,-0.02280168382,-0.0004004805767
2021-03-04,,,-0.00634408611,-0.01268817222,-0.01927035357,-0.01324571843,-0.02642199241,-0.03963794893,-0.03936819433,-0.03325320513
2021-03-05,,,0.0009891174621,0.001978234924,0.002729257148,-0.01237480992,-0.0246801754,-0.03702522341,-0.03786746388,-0.01823456278
2021-03-08,,,-0.00680788444,-0.01361576888,-0.02066174856,0.01839660207,0.03686264859,0.05528901256,0.05541170378,0.005487547488
2021-03-09,,,0.01228394101,0.02456788202,0.03661372779,-0.004978755572,-0.009888066699,-0.01483706037,-0.01472031403,-0.02392947103
2021-03-10,,,0.00196446957,0.003928939141,0.005655313473,0.01427748088,0.0286244062,0.04293164898,0.04233067729,0.04043010753
2021-03-11,,,-0.006318301977,-0.01263660395,-0.01919300117,0.006224655836,0.01251875612,0.01877317386,0.01827520306,0.004960727573
2021-03-12,,,-0.02047202653,-0.04094405307,-0.06165417484,0.01013912419,0.02034769281,0.0305165789,0.03085043988,-0.01851090086
2021-03-15,,,0.005518931018,0.01103786204,0.01631869782,0.001346784235,0.002763012914,0.004139559054,0.004096495221,-0.06370494552
2021-03-16,,,-0.003133220213,-0.006266440427,-0.009637755878,0.005963558849,0.01199656214,0.0179898829,0.01801903898,0.01521933751
2021-03-17,,,-0.007043972593,-0.01408794519,-0.02137001302,-0.00126132035,-0.002453196256,-0.003684754701,-0.003562284315,-0.009700176367
